canonical_ticker,session_date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,source_symbol,delisting_return,corporate_action_note
BE,2026-05-29,280,287,268.130004882812,285,16911700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-01,277.670013427734,287.690002441406,270,273.510009765625,10358100,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-02,280.390014648438,305.109985351562,279.100006103516,302.850006103516,12996700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-03,296.809997558594,298.5,282.910003662109,287.320007324219,7869100,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-04,278.785003662109,295.690002441406,272.109985351562,291.369995117188,6633400,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-05,280,280.410003662109,252.080001831055,263.609985351562,11653200,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-08,265.5,265.510009765625,248.582000732422,253.570007324219,8618500,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-09,261.940002441406,280.739990234375,241.919998168945,259.609985351562,16201400,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-10,248.190002441406,258.630004882812,230.604995727539,234.229995727539,15509100,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-11,239.705001831055,252.820007324219,232.820007324219,248.880004882812,8874300,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-12,246,269.230010986328,245,260.220001220703,8610600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-15,272.989990234375,280.5,269.529998779297,274.5,9171700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-16,274.100006103516,297.970001220703,271.010009765625,280.880004882812,11266700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-17,283.410003662109,295.825012207031,280.410003662109,284.989990234375,11015900,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-18,297.600006103516,329.510009765625,294.809997558594,328.910003662109,16009200,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-22,332,349.989990234375,330,345.850006103516,11308600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-23,309.350006103516,329.690002441406,300.309997558594,321.980010986328,11493600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-24,327.549987792969,345.5,315.010009765625,326.190002441406,11015300,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-25,346.290008544922,351.279998779297,297.970001220703,309.179992675781,13128300,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-26,294.519989013672,298.529998779297,247.740005493164,252.020004272461,57203700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-29,272.450012207031,283.619995117188,261.329986572266,275.010009765625,17520600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-06-30,279.700012207031,308.820007324219,279.320007324219,302.700012207031,14490600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-01,290.630004882812,320,286.25,289.5,16354900,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-02,297.869995117188,307.819000244141,257.510009765625,270.890014648438,15724900,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-06,280.920013427734,305.410003662109,276.679992675781,295.049987792969,11624400,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-07,286.5,290.920013427734,261.510009765625,269.570007324219,11188700,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-08,262.595001220703,269.720001220703,235.339996337891,254.289993286133,19197800,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-09,276.079986572266,276.079986572266,253.320007324219,257.019989013672,10512100,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-10,251.205001831055,251.205001831055,229.550003051758,244.610000610352,14888300,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-13,231.380004882812,246.789993286133,228.300003051758,233.490005493164,10068600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-14,246.589996337891,252,234.529998779297,243.399993896484,8768300,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
